section,subsection,label,value,units,notes,
"# -- client_household.csv: Household, economic assumptions, payroll, wellness, and Social Security.",,,,,,
Household,,member_1_name,Matthew,,,
Household,,member_1_nickname,Matt,,Short name used in all reports and charts. Leave blank to use the first name.,
Household,,member_1_dob,8/3/1962,date,M/D/YYYY,
Household,,member_1_retirement_date,2027-01-01,date,Year parsed from date; base assumption,
Household,,member_1_mortality_age,92,years,Plan horizon = DOB year + this age,
Household,,member_2_name,Patricia,,,
Household,,member_2_nickname,Pat,,Short name used in all reports and charts. Leave blank to use the first name.,
Household,,member_2_dob,5/30/1961,date,M/D/YYYY,
Household,,member_2_retirement_date,2/28/2024,date,,
Household,,member_2_mortality_age,95,years,,
Household,,residence_state,Illinois,,State tax and residency analysis,
Household,,filing_status,MFJ,,MFJ -> Single in year after first death,
Household,,survivor_filing_status,Single,,Filing status after first death: Single | HOH,
Household,,survivor_has_dependent,FALSE,yes/no,Enables Qualifying Surviving Spouse brackets for two years after first death when applicable.,
Economic Assumptions,,inflation_general,2.50%,pct,"CPI for spending, home, autos",
Economic Assumptions,,social_security_cola,2.00%,pct,SS benefit COLA,
Economic Assumptions,,medicare_part_b_inflation,5.50%,pct,Part B premium growth,
Economic Assumptions,,medicare_part_d_inflation,1.25%,pct,Part D premium growth,
Economic Assumptions,,portfolio_nominal_return,5.00%,pct,Gross return before expense drag,
Economic Assumptions,,fed_tax_bracket_inflator,2.00%,pct,Annual bracket inflation,
Economic Assumptions,,social_security_taxable_fraction,85.00%,pct,Fraction of SS subject to income tax,
Economic Assumptions,,annuity_default_dividend_rate,5.00%,pct,"Default dividend rate applied ONLY to annuity income streams that have no explicit dividend rate entered of their own (Income Streams > dividend_rate). Editing this has no effect on any annuity stream that already carries its own rate.",
Economic Assumptions,,annuity_default_additional_income_pct,20.00%,pct,Reinvested into base,
Economic Assumptions,,annuity_default_pay_in_cash_pct,80.00%,pct,Distributed as cash income,
Economic Assumptions,,reinvest_dividends_default,YES,yes/no,"Global switch: reinvest every investment account's dividends/interest into the same holding instead of letting them convert to cash inside the account. When YES, this applies to every investment account and the per-account overrides below are ignored.",
Economic Assumptions,,cash_yield_rate,1.00%,pct,Growth rate applied to dividends/interest that convert to cash inside an account (Reinvest Dividends = NO) instead of compounding with the rest of the holding. That cash stays in the account and keeps earning this rate indefinitely.,
Payroll Tax,Social Security,ss_wage_base_base_year,"$184,500",,,
Payroll Tax,Social Security,ss_employee_rate,6.20%,,,
Payroll Tax,Social Security,ss_self_employment_rate,12.40%,,,
Payroll Tax,Medicare,medicare_employee_rate,1.45%,,,
Payroll Tax,Medicare,medicare_self_employment_rate,2.90%,,,
Payroll Tax,Medicare,additional_medicare_rate,0.90%,,,
Payroll Tax,Medicare,additional_medicare_threshold_mfj,"$250,000",,,
Payroll Tax,Self-Employment,se_net_earnings_factor,92.35%,,,
Payroll Tax,Self-Employment,se_half_deductible,TRUE,,,
Wellness,Pre-65 Bridge,annual_premium_base_year,"$12,000",dollars,"Annual Pre-65 Healthcare Premium per person before Medicare, such as ACA marketplace, COBRA, or retiree bridge coverage. The model spends this until Medicare starts and inflates it with medical inflation.",
Wellness,Medicare,part_b_base_premium_monthly,$446.30,dollars,Monthly Medicare Part B base premium for one Medicare-enrolled person before IRMAA surcharges.,
Wellness,Medicare,part_d_base_premium_monthly,$174.61,dollars,Monthly Medicare Part D prescription-drug premium for one Medicare-enrolled person before IRMAA surcharges.,
Wellness,Medicare,part_g_base_premium_monthly,$359.10,dollars,Monthly Medicare Supplement Plan G / Medigap-style premium for one Medicare-enrolled person. Enter $0 if no supplement is modeled.,
Wellness,Out-of-Pocket,annual_oop_estimate_today,"$10,000",dollars,"Annual household medical OOP cap for deductibles, copays, dental, vision, prescriptions, and uncovered care.",
Social Security,Member 2,monthly_at_age_70_today_dollars,"$4,174",USD/mo,,
Social Security,Member 1,monthly_at_age_70_today_dollars,"$5,080",USD/mo,,
Social Security,Policy,survivor_pct_of_higher_benefit,100,pct,100 = full higher benefit continues to survivor,
Social Security,Policy,survivor_benefit_uses_deceased_claim_age,TRUE,yes/no,Survivor benefit uses the deceased worker claim-age factor.,
Wellness,Out-of-Pocket,oop_utilization_pct,100.00%,pct,Share of the annual household medical OOP cap to model as non-premium medical spending when detailed medical expense rows are not provided.,
Social Security,Member 1,monthly_pia_at_fra_today_dollars,0,USD,"Optional. If blank, the engine back-solves approximate PIA from the age-70 amount.",
Social Security,Member 2,monthly_pia_at_fra_today_dollars,0,USD,"Optional. If blank, the engine back-solves approximate PIA from the age-70 amount.",
Social Security,Member 1,claim_age,70,years,Modeled per spouse using early/delayed retirement factors.,
Social Security,Member 2,claim_age,70,years,Modeled per spouse using early/delayed retirement factors.,
Social Security,Policy,spousal_benefits_enabled,TRUE,yes/no,Approximate spousal top-up from the higher PIA when beneficial.,
Wellness,ACA Premium Tax Credit,enabled,TRUE,yes/no,Model ACA premium tax credits for pre-65 bridge years.,
Wellness,ACA Premium Tax Credit,household_size,2,count,Household size for federal poverty level calculation.,
Wellness,ACA Premium Tax Credit,federal_poverty_level_base_year,21150,USD,Base-year FPL for ACA premium tax credit model.,
Wellness,ACA Premium Tax Credit,benchmark_silver_premium_annual,32000,USD,Annual benchmark silver premium before subsidy.,
Wellness,ACA Premium Tax Credit,applicable_pct_cap,8.50%,percent,Maximum household contribution percentage under enhanced subsidy rules.,
Wellness,ACA Premium Tax Credit,enhanced_subsidies_through_year,2026,year,Last year enhanced ACA subsidy schedule applies.,
State Comparison,,target_state,CO,text,Target relocation state abbreviation (e.g. FL TX NV) for the residency comparison workbook sheet,
State Comparison,homeowners_insurance,illinois_baseline_annual,"$2,200",USD,Current-state (Illinois) homeowners insurance annual premium,
State Comparison,homeowners_insurance,target_state_annual,,USD,Target-state homeowners insurance annual premium,
State Comparison,homeowners_insurance,notes,,text,Homeowners insurance comparison notes,
State Comparison,auto_insurance,illinois_baseline_annual,"$2,400",USD,Current-state (Illinois) auto insurance annual premium,
State Comparison,auto_insurance,target_state_annual,,USD,Target-state auto insurance annual premium,
State Comparison,auto_insurance,notes,,text,Auto insurance comparison notes,
