section,subsection,label,value,units,notes,
"# -- client_income.csv: Work income, self-employment, retirement contributions, and pension/annuity income streams.",,,,,,
Cashflow,Earned Income,annual_earned_income,"$309,620",,Gross in earn_start_year,
Cashflow,Earned Income,earned_income_start_year,2026,,,
Cashflow,Earned Income,earned_income_last_year,2027,,Base; extend via Scenarios > Retire Later,
Cashflow,Earned Income,earned_income_annual_increase,3.00%,,Growth rate for base years,
Cashflow,Earned Income,entity_type,s_corp,,s_corp | sole_prop | W2,
Cashflow,Earned Income,ytd_remainder_earned_income_override,,money,Optional: override the projected remainder-of-year earned income (after actual YTD earned income) instead of a linear pro-rated estimate. Leave blank to use the linear estimate.,
Cashflow,Self-Employment,business_expenses_annual,"$15,000",,Schedule C ordinary deductions,
Cashflow,Self-Employment,home_office_expenses_annual,"$4,000",,Form 8829,
Cashflow,Self-Employment,health_insurance_premiums_annual,"$10,000",,SEHI above-the-line deduction,
Cashflow,Self-Employment,qbi_eligible,TRUE,,S.199A 20% QBI deduction,
Cashflow,S-Corp,reasonable_salary_annual,"$60,000",,W-2 salary; FICA on this only,
Cashflow,S-Corp,sehi_added_to_w2,TRUE,,SEHI via W-2 box 1,
Cashflow,S-Corp,state_corporate_surcharge_rate,1.50%,,IL surcharge on distributable income,
Cashflow,S-Corp,qbi_phaseout_applies,FALSE,,True if income near S.199A phaseout,
Cashflow,Retirement Contributions,monthly_401k_contribution,"$2,000",,Pre-tax; Member 1 only during earned years,
Cashflow,Retirement Contributions,annual_401k_limit_base_year,"$32,500",,Includes age-50+ catch-up,
Social Security,Funding Discount,ss_funding_discount_year,2032,year,First year Social Security gross benefits are reduced for trust-fund underfunding stress. Default 2032.,
Social Security,Funding Discount,ss_funding_discount_pct,22.00%,percent,Percentage reduction to gross Social Security benefits from the funding-discount year onward. Default 22%.,
Income Streams,Member 2 Pension,first_payment,6/1/2026,date,treat as Single annuity (terminates at Wife death); no J&S continuation despite legacy CSV note,
Income Streams,Member 2 Pension,credit_rating,A,,,
Income Streams,Member 2 Pension,cumulative_at_death,"$142,560",USD,authoritative total payments through end-of-payments date,
Income Streams,Member 2 Pension,dividend_rate,5.00%,pct,annual dividend rate paid on this annuity every year,
Income Streams,Member 2 Pension,additional_income_pct,20.00%,pct,share of each dividend kept as additional income / reinvested - applies from the first-distribution year (= first_payment year); before that year the dividend is 100% additional income,
Income Streams,Member 2 Pension,pay_in_cash_pct,80.00%,,,
Income Streams,Member 2 Pension,deferral_years,0,,Years before income where dividends were reinvested.,
Income Streams,Member 2 Pension,qualified,TRUE,,Employer pension plan,
Income Streams,Member 2 Pension,initial_guaranteed_income_payment,$376,USD,initial guaranteed income payment for this annuity (the guaranteed payment in the first-distribution year),
Income Streams,Member 2 Pension,payout_type,fixed,choice,Fixed | Variable | COLA — MC behavior: Fixed: payment unchanged; Variable: scaled by sampled portfolio return vs expected; COLA: scaled by sampled inflation,
Income Streams,Member 2 Single Annuity,first_payment,5/30/2029,date,non-qualified; terminates at Wife's death,
Income Streams,Member 2 Single Annuity,credit_rating,A++,,,
Income Streams,Member 2 Single Annuity,cumulative_at_death,"$125,390",USD,authoritative total payments through end-of-payments date,
Income Streams,Member 2 Single Annuity,base,"$41,559.86",USD,starting account-value base - the dividend_rate is computed on this each year and the reinvested additional-income portion compounds it,
Income Streams,Member 2 Single Annuity,dividend_rate,5.50%,pct,annual dividend rate paid on this annuity every year,
Income Streams,Member 2 Single Annuity,additional_income_pct,20.00%,pct,share of each dividend kept as additional income / reinvested - applies from the first-distribution year (= first_payment year); before that year the dividend is 100% additional income,
Income Streams,Member 2 Single Annuity,pay_in_cash_pct,80.00%,,,
Income Streams,Member 2 Single Annuity,deferral_years,5,,Contract years 10-14 before income (2029),
Income Streams,Member 2 Single Annuity,reserve_factor,0.74,,Reserve anchor calibrated to 2025 illustration,
Income Streams,Member 2 Single Annuity,deferral_dampening,0.513,,,
Income Streams,Member 2 Single Annuity,qualified,FALSE,,Personal market,
Income Streams,Member 2 Single Annuity,exclusion_ratio,0.738,,Taxable fraction per illustration (age 68: $3330/$4511),
Income Streams,Member 2 Single Annuity,initial_guaranteed_income_payment,$235.41,USD,initial guaranteed income payment for this annuity (the guaranteed payment in the first-distribution year),
Income Streams,Member 2 Single Annuity,payout_type,fixed,choice,Fixed | Variable | COLA — MC behavior: Fixed: payment unchanged; Variable: scaled by sampled portfolio return vs expected; COLA: scaled by sampled inflation,
Income Streams,Member 2 Joint Annuity,first_payment,5/30/2028,date,qualified - RMD applies; continues to surviving spouse at js_pct,
Income Streams,Member 2 Joint Annuity,credit_rating,A++,,,
Income Streams,Member 2 Joint Annuity,cumulative_at_death,"$709,350",USD,authoritative total payments through end-of-payments date,
Income Streams,Member 2 Joint Annuity,base,"$355,000",USD,starting account-value base - the dividend_rate is computed on this each year and the reinvested additional-income portion compounds it,
Income Streams,Member 2 Joint Annuity,dividend_rate,5.75%,pct,annual dividend rate paid on this annuity every year,
