section,subsection,label,value,units,notes,
"# -- client_insurance_estate.csv: Insurance, estate, annuity death benefits, education funding, and equity compensation.",,,,,,
Annuity Death Benefits,2026,W_Single,"$54,811",USD,,
Annuity Death Benefits,2026,W_Joint,"$355,000",USD,,
Annuity Death Benefits,2026,H_Single,"$93,041",USD,,
Annuity Death Benefits,2026,H_Joint,"$860,000",USD,,
Annuity Death Benefits,2027,W_Single,"$57,527",USD,,
Annuity Death Benefits,2027,W_Joint,"$355,000",USD,,
Annuity Death Benefits,2027,H_Single,"$98,029",USD,,
Annuity Death Benefits,2027,H_Joint,"$860,000",USD,,
Annuity Death Benefits,2028,W_Single,"$60,381",USD,,
Annuity Death Benefits,2028,W_Joint,"$353,868",USD,,
Annuity Death Benefits,2028,H_Single,"$103,285",USD,,
Annuity Death Benefits,2028,H_Joint,"$887,765",USD,,
Annuity Death Benefits,2029,W_Single,"$67,377",USD,,
Annuity Death Benefits,2029,W_Joint,"$324,660",USD,,
Annuity Death Benefits,2029,H_Single,"$108,826",USD,,
Annuity Death Benefits,2029,H_Joint,"$936,024",USD,,
Annuity Death Benefits,2030,W_Single,$0,USD,,
Annuity Death Benefits,2030,W_Joint,"$295,406",USD,,
Annuity Death Benefits,2030,H_Single,$0,USD,,
Annuity Death Benefits,2030,H_Joint,"$869,290",USD,,
Annuity Death Benefits,2031,W_Single,$0,USD,,
Annuity Death Benefits,2031,W_Joint,"$267,026",USD,,
Annuity Death Benefits,2031,H_Single,$0,USD,,
Annuity Death Benefits,2031,H_Joint,"$793,070",USD,,
Annuity Death Benefits,2032,W_Single,$0,USD,,
Annuity Death Benefits,2032,W_Joint,"$239,467",USD,,
Annuity Death Benefits,2032,H_Single,$0,USD,,
Annuity Death Benefits,2032,H_Joint,"$717,885",USD,,
Annuity Death Benefits,2033,W_Single,$0,USD,,
Annuity Death Benefits,2033,W_Joint,"$212,555",USD,,
Annuity Death Benefits,2033,H_Single,$0,USD,,
Annuity Death Benefits,2033,H_Joint,"$644,998",USD,,
Annuity Death Benefits,2034,W_Single,$0,USD,,
Annuity Death Benefits,2034,W_Joint,"$186,153",USD,,
Annuity Death Benefits,2034,H_Single,$0,USD,,
Annuity Death Benefits,2034,H_Joint,"$574,089",USD,,
Annuity Death Benefits,2035,W_Single,$0,USD,,
Annuity Death Benefits,2035,W_Joint,"$160,180",USD,,
Annuity Death Benefits,2035,H_Single,$0,USD,,
Annuity Death Benefits,2035,H_Joint,"$504,776",USD,,
Annuity Death Benefits,2036,W_Single,$0,USD,,
Annuity Death Benefits,2036,W_Joint,"$134,626",USD,,
Annuity Death Benefits,2036,H_Single,$0,USD,,
Annuity Death Benefits,2036,H_Joint,"$436,878",USD,,
Annuity Death Benefits,2037,W_Single,$0,USD,,
Annuity Death Benefits,2037,W_Joint,"$109,395",USD,,
Annuity Death Benefits,2037,H_Single,$0,USD,,
Annuity Death Benefits,2037,H_Joint,"$370,076",USD,,
Annuity Death Benefits,2038,W_Single,$0,USD,,
Annuity Death Benefits,2038,W_Joint,"$84,451",USD,,
Annuity Death Benefits,2038,H_Single,$0,USD,,
Annuity Death Benefits,2038,H_Joint,"$304,216",USD,,
Annuity Death Benefits,2039,W_Single,$0,USD,,
Annuity Death Benefits,2039,W_Joint,"$59,771",USD,,
Annuity Death Benefits,2039,H_Single,$0,USD,,
Annuity Death Benefits,2039,H_Joint,"$239,205",USD,,
Annuity Death Benefits,2040,W_Single,$0,USD,,
Annuity Death Benefits,2040,W_Joint,"$35,209",USD,,
Annuity Death Benefits,2040,H_Single,$0,USD,,
Annuity Death Benefits,2040,H_Joint,"$173,663",USD,,
Annuity Death Benefits,2041,W_Single,$0,USD,,
Annuity Death Benefits,2041,W_Joint,"$10,736",USD,,
Annuity Death Benefits,2041,H_Single,$0,USD,,
Annuity Death Benefits,2041,H_Joint,"$173,663",USD,,
Annuity Death Benefits,2042,W_Single,$0,USD,,
Annuity Death Benefits,2042,W_Joint,$0,USD,,
Annuity Death Benefits,2042,H_Single,$0,USD,,
Annuity Death Benefits,2042,H_Joint,"$43,892",USD,,
Estate Planning,Federal,exemption_mfj,"$30,000,000",USD,OBBBA permanent from 2026 indexed,
Estate Planning,Illinois,state_estate_exemption,"$4,000,000",USD,Illinois estate-tax exemption - no portability; cliff structure,
Estate Planning,Illinois,state_estate_rate_note,graduated 0.8%-16%,,Illinois graduated estate-tax rate schedule above the exemption,
Estate Planning,Gifting,annual_exclusion_per_donee,"$19,000",USD,base-year federal annual gift-tax exclusion per recipient,
Estate Planning,Trust Structure,trust_type,revocable living trust,,,
Estate Planning,Step-Up,basis_step_up_at_death,TRUE,boolean,Modeled: taxable-account basis is stepped up at death and drawn before gain-bearing lots.,
Estate Planning,SN_Beneficiary,name,,,Optional special-needs beneficiary field; blank unless applicable.,
Estate Planning,SN_Beneficiary,dob,5/1/2000,date,,
Estate Planning,SN_Beneficiary,lifetime_to_age,75,years,,
Estate Planning,SN_Beneficiary,annual_support_today,"$30,000",USD/yr,,
Estate Planning,SN_Beneficiary,inflation_rate,2.50%,pct,,
Estate Planning,SN_Trust,balance_today,"$100,000",USD,Special Needs Trust,
