city_id,city,state,state_abbrev,population,anchor_zip
3651000,New York,New York,NY,8483844,11213
0644000,Los Angeles,California,CA,3857263,90034
1714000,Chicago,Illinois,IL,2711226,60608
4835000,Houston,Texas,TX,2328253,77009
0455000,Phoenix,Arizona,AZ,1642323,85021
4260000,Philadelphia,Pennsylvania,PA,1579706,19140
4865000,San Antonio,Texas,TX,1479835,78201
0666000,San Diego,California,CA,1389526,92123
4819000,Dallas,Texas,TX,1307930,75246
0668000,San Jose,California,CA,990138,95121
4805000,Austin,Texas,TX,979539,78703
1235000,Jacksonville,Florida,FL,977670,32203
4827000,Fort Worth,Texas,TX,963194,76164
3918000,Columbus,Ohio,OH,914802,43201
3712000,Charlotte,North Carolina,NC,903844,28204
1836003,Indianapolis,Indiana,IN,885860,46204
0667000,San Francisco,California,CA,830235,94924
5363000,Seattle,Washington,WA,754195,98121
0820000,Denver,Colorado,CO,718877,80238
4055000,Oklahoma City,Oklahoma,OK,697125,73102
4752006,Nashville-Davidson metropolitan government,Tennessee,TN,690130,37219
1150000,Washington,District of Columbia,DC,681294,20001
4824000,El Paso,Texas,TX,680130,79904
2507000,Boston,Massachusetts,MA,666442,02127
3240000,Las Vegas,Nevada,NV,660400,89129
4159000,Portland,Oregon,OR,641165,97212
2622000,Detroit,Michigan,MI,638530,48206
2148006,Louisville/Jefferson County metro government,Kentucky,KY,631818,40218
4748000,Memphis,Tennessee,TN,618980,38114
2404000,Baltimore,Maryland,MD,573243,21202
5553000,Milwaukee,Wisconsin,WI,566973,53210
3502000,Albuquerque,New Mexico,NM,562218,87101
0477000,Tucson,Arizona,AZ,547073,85708
0627000,Fresno,California,CA,545970,93741
0664000,Sacramento,California,CA,528706,95816
0446000,Mesa,Arizona,AZ,511764,85206
2938000,Kansas City,Missouri,MO,510612,64124
1304000,Atlanta,Georgia,GA,505268,30314
3137000,Omaha,Nebraska,NE,488837,68114
0816000,Colorado Springs,Colorado,CO,487887,80909
3755000,Raleigh,North Carolina,NC,481031,27609
1245000,Miami,Florida,FL,459745,33128
5182000,Virginia Beach,Virginia,VA,456349,23453
0643000,Long Beach,California,CA,455548,90804
0653000,Oakland,California,CA,439418,94601
