city_id,city,state,state_abbrev,population,anchor_zip
1714000,Chicago,Illinois,IL,2711226,60608
1235000,Jacksonville,Florida,FL,977670,32203
0820000,Denver,Colorado,CO,718877,80238
0816000,Colorado Springs,Colorado,CO,487887,80909
1245000,Miami,Florida,FL,459745,33128
1271000,Tampa,Florida,FL,401618,33603
0804000,Aurora,Colorado,CO,394432,80018
1253000,Orlando,Florida,FL,319758,32827
1263000,St. Petersburg,Florida,FL,262732,33701
1258715,Port St. Lucie,Florida,FL,232491,34953
1230000,Hialeah,Florida,FL,226165,33012
1210275,Cape Coral,Florida,FL,215536,33991
1270600,Tallahassee,Florida,FL,201875,32301
1224000,Fort Lauderdale,Florida,FL,185604,33311
1703012,Aurora,Illinois,IL,179898,60505
1255775,Pembroke Pines,Florida,FL,173194,33028
0827425,Fort Collins,Colorado,CO,170229,80525
0843000,Lakewood,Colorado,CO,156583,80226
1232000,Hollywood,Florida,FL,155082,33020
1751622,Naperville,Illinois,IL,150692,60540
1738570,Joliet,Illinois,IL,150445,60431
1765000,Rockford,Illinois,IL,147521,61104
1225175,Gainesville,Florida,FL,145702,32605
0877290,Thornton,Colorado,CO,144187,80241
1245975,Miramar,Florida,FL,138600,33027
1214400,Coral Springs,Florida,FL,136103,33065
1239925,Lehigh Acres,Florida,FL,132353,33972
1254000,Palm Bay,Florida,FL,130132,32908
0803455,Arvada,Colorado,CO,122634,80005
1276600,West Palm Beach,Florida,FL,122290,33417
1268350,Spring Hill,Florida,FL,119983,34609
1238250,Lakeland,Florida,FL,119961,33815
1208150,Brandon,Florida,FL,119767,33510
1212875,Clearwater,Florida,FL,117247,33755
0883835,Westminster,Colorado,CO,115484,80031
1723074,Elgin,Illinois,IL,114934,60123
1258050,Pompano Beach,Florida,FL,114147,33060
1260950,Riverview,Florida,FL,113697,33569
1772000,Springfield,Illinois,IL,113330,62701
1245060,Miami Gardens,Florida,FL,113177,33056
1759000,Peoria,Illinois,IL,112169,61614
0862000,Pueblo,Colorado,CO,111561,81003
0832155,Greeley,Colorado,CO,110806,80634
1216475,Davie,Florida,FL,108346,33328
0812815,Centennial,Colorado,CO,108201,80112
0807850,Boulder,Colorado,CO,106433,80310
0836410,Highlands Ranch,Colorado,CO,102257,80126
1207300,Boca Raton,Florida,FL,100234,33431
0845970,Longmont,Colorado,CO,99406,80501
1254200,Palm Coast,Florida,FL,98258,32137
1269700,Sunrise,Florida,FL,97918,33351
1217200,Deltona,Florida,FL,97334,32738
1257425,Plantation,Florida,FL,96293,33388
1224125,Fort Myers,Florida,FL,95051,33916
1200410,Alafaya,Florida,FL,92449,32828
1712385,Champaign,Illinois,IL,89996,61821
1779293,Waukegan,Illinois,IL,89076,60085
1216725,Deerfield Beach,Florida,FL,88093,33442
1243975,Melbourne,Florida,FL,86576,32935
1272145,Town 'n' Country,Florida,FL,85928,33615
1249675,North Port,Florida,FL,84605,34287
1271625,The Villages,Florida,FL,83498,32162
1232275,Homestead,Florida,FL,82807,33033
1714351,Cicero,Illinois,IL,82797,60804
1239425,Largo,Florida,FL,82617,33771
1245025,Miami Beach,Florida,FL,82031,33140
1236950,Kissimmee,Florida,FL,81479,34741
1207875,Boynton Beach,Florida,FL,81435,33426
1256825,Pine Hills,Florida,FL,80105,32808
1236100,Kendall,Florida,FL,79562,33176
1217935,Doral,Florida,FL,79216,33172
0812415,Castle Rock,Colorado,CO,79123,80109
1216525,Daytona Beach,Florida,FL,78992,32114
1706613,Bloomington,Illinois,IL,78907,61701
0846465,Loveland,Colorado,CO,78410,80528
1768003,Schaumburg,Illinois,IL,76868,60193
1724582,Evanston,Illinois,IL,76340,60201
0809280,Broomfield,Colorado,CO,76304,80020
